id,lastTicketingDate,lastTicketingDateTime,numberOfBookableSeats,validatingAirlineCodes,Duration,Number of Stops,Airline,Base Price,Grand Total Price,Base Price.1,Branded Fares,Branded Fare Labels,Included Checked Bags Quantities,BAGGAGE_description,BAGGAGE_isChargeable,Origin Airport,Flight duration 1,Airport layover 1,Flight duration 2,Airport layover 2,Flight duration 3,First flight departure,Second flight departure,Third flight departure,First flight arrival,Second flight arrival,Third flight arrival,Origin airport,1st layover,2nd layover,Branded Fares Lables,Meal Option
423,2024-05-25,2024-05-25,4,LH,PT15H55M,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H30M, FRA, PT8H50M,,,13:15:00,20:20:00,,14:45:00,23:10:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS
424,2024-06-20,2024-06-20,9,AF,PT10H50M,1,KL,1001.0,1227.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H15M,,,09:25:00,12:00:00,,10:50:00,14:15:00,,CPH, AMS,,LIGHT,SNACK
425,2024-06-20,2024-06-20,9,AF,PT13H5M,1,KL,1001.0,1227.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H15M,,,06:00:00,10:50:00,,07:25:00,13:05:00,,CPH, AMS,,LIGHT,SNACK
426,2024-06-20,2024-06-20,9,AF,PT14H15M,1,KL,1001.0,1227.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H15M,,,06:00:00,12:00:00,,07:25:00,14:15:00,,CPH, AMS,,LIGHT,SNACK
427,2024-06-20,2024-06-20,9,AF,PT10H30M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H5M,,,14:40:00,17:05:00,,16:05:00,19:10:00,,CPH, AMS,,LIGHT,SNACK
428,2024-06-20,2024-06-20,9,AF,PT10H55M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H15M,,,11:50:00,14:30:00,,13:15:00,16:45:00,,CPH, AMS,,LIGHT,SNACK
429,2024-06-20,2024-06-20,9,AF,PT12H,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H,,,09:25:00,13:25:00,,10:50:00,15:25:00,,CPH, AMS,,LIGHT,SNACK
430,2024-06-20,2024-06-20,9,AF,PT13H20M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H15M,,,09:25:00,14:30:00,,10:50:00,16:45:00,,CPH, AMS,,LIGHT,SNACK
431,2024-06-20,2024-06-20,9,AF,PT13H20M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H5M,,,11:50:00,17:05:00,,13:15:00,19:10:00,,CPH, AMS,,LIGHT,SNACK
432,2024-06-20,2024-06-20,9,AF,PT15H25M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H,,,06:00:00,13:25:00,,07:25:00,15:25:00,,CPH, AMS,,LIGHT,SNACK
433,2024-06-20,2024-06-20,9,AF,PT15H45M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H5M,,,09:25:00,17:05:00,,10:50:00,19:10:00,,CPH, AMS,,LIGHT,SNACK
434,2024-06-20,2024-06-20,9,AF,PT16H45M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H15M,,,06:00:00,14:30:00,,07:25:00,16:45:00,,CPH, AMS,,LIGHT,SNACK
435,2024-06-20,2024-06-20,9,AF,PT19H10M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H5M,,,06:00:00,17:05:00,,07:25:00,19:10:00,,CPH, AMS,,LIGHT,SNACK
436,2024-06-20,2024-06-20,9,AF,PT12H25M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H5M, CDG, PT8H15M,,,06:20:00,10:30:00,,08:25:00,12:45:00,,CPH, CDG,,LIGHT,SNACK
437,2024-06-20,2024-06-20,9,AF,PT12H35M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT7H55M,,,15:50:00,20:30:00,,17:50:00,22:25:00,,CPH, CDG,,LIGHT,SNACK
438,2024-06-20,2024-06-20,9,AF,PT12H45M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT8H20M,,,12:05:00,16:30:00,,14:05:00,18:50:00,,CPH, CDG,,LIGHT,SNACK
439,2024-06-20,2024-06-20,9,AF,PT14H35M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT8H10M,,,12:05:00,18:30:00,,14:05:00,20:40:00,,CPH, CDG,,LIGHT,SNACK
440,2024-06-20,2024-06-20,9,AF,PT15H5M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT8H20M,,,09:45:00,16:30:00,,11:45:00,18:50:00,,CPH, CDG,,LIGHT,SNACK
441,2024-06-20,2024-06-20,9,AF,PT16H20M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT7H55M,,,12:05:00,20:30:00,,14:05:00,22:25:00,,CPH, CDG,,LIGHT,SNACK
442,2024-06-20,2024-06-20,9,AF,PT16H55M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT8H10M,,,09:45:00,18:30:00,,11:45:00,20:40:00,,CPH, CDG,,LIGHT,SNACK
443,2024-06-20,2024-06-20,9,AF,PT18H30M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H5M, CDG, PT8H20M,,,06:20:00,16:30:00,,08:25:00,18:50:00,,CPH, CDG,,LIGHT,SNACK
444,2024-06-20,2024-06-20,9,AF,PT18H40M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT7H55M,,,09:45:00,20:30:00,,11:45:00,22:25:00,,CPH, CDG,,LIGHT,SNACK
445,2024-06-20,2024-06-20,9,AF,PT20H20M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H5M, CDG, PT8H10M,,,06:20:00,18:30:00,,08:25:00,20:40:00,,CPH, CDG,,LIGHT,SNACK
446,2024-06-20,2024-06-20,9,AF,PT22H5M,1,AF,1001.0,1248.73,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H5M, CDG, PT7H55M,,,06:20:00,20:30:00,,08:25:00,22:25:00,,CPH, CDG,,LIGHT,SNACK
447,2024-06-20,2024-06-20,9,AF,PT12H5M,1,AF,1389.0,1626.16,1389.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT8H20M,,,09:45:00,13:30:00,,11:45:00,15:50:00,,CPH, CDG,,LIGHT,SNACK
448,2024-06-20,2024-06-20,9,SK,PT9H,0,SK,1720.0,1956.03,1720.0,SASGOPRO,SAS GO PRO,1,,,CPH, PT9H,,,,,12:40:00,,,15:40:00,,,CPH,,,SASGOPRO,FOOD AND BEVERAGE
449,2024-06-20,2024-06-20,9,SK,PT9H,0,SK,1720.0,1956.03,1720.0,SASGOPRO,SAS GO PRO,1,,,CPH, PT9H,,,,,14:40:00,,,17:40:00,,,CPH,,,SASGOPRO,FOOD AND BEVERAGE
450,2024-05-19,2024-05-19,6,TP,PT13H30M,1,TP,267.0,434.28,267.0,DISCOUNT,DISCOUNT,0,FIRST BAG UP TO 23KG AND 158CM,True,CPH, PT3H50M, LIS, PT8H,,,12:35:00,17:05:00,,15:25:00,20:05:00,,CPH, LIS,,DISCOUNT,MEAL 1
451,2024-05-21,2024-05-21,9,AY,PT11H50M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H30M, HEL, PT8H45M,,,13:15:00,17:20:00,,15:45:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE
452,2024-05-21,2024-05-21,9,AY,PT12H40M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H30M, HEL, PT8H45M,,,12:25:00,17:20:00,,14:55:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE
453,2024-05-21,2024-05-21,9,AY,PT16H20M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H30M, HEL, PT8H45M,,,08:45:00,17:20:00,,11:15:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE
454,2024-05-21,2024-05-21,9,AY,PT17H35M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H30M, HEL, PT8H45M,,,07:30:00,17:20:00,,10:00:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE
455,2024-05-21,2024-05-21,9,AY,PT18H20M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H30M, HEL, PT8H45M,,,06:45:00,17:20:00,,09:15:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE
456,2024-05-21,2024-05-21,9,AY,PT29H50M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H35M, HEL, PT8H45M,,,19:15:00,17:20:00,,21:50:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE
457,2024-05-21,2024-05-21,9,AY,PT32H5M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H30M, HEL, PT8H45M,,,17:00:00,17:20:00,,19:30:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE
458,2024-05-21,2024-05-21,1,AY,PT11H35M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H50M,,,16:20:00,19:05:00,,17:20:00,21:55:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
459,2024-05-21,2024-05-21,1,AY,PT12H35M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT8H,,,14:30:00,18:05:00,,15:30:00,21:05:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
460,2024-05-21,2024-05-21,1,AY,PT13H25M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H50M,,,14:30:00,19:05:00,,15:30:00,21:55:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
461,2024-05-21,2024-05-21,9,IB,PT11H50M,1,AY,266.0,491.9,266.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH, PT1H30M, HEL, PT8H45M,,,13:15:00,17:20:00,,15:45:00,19:05:00,,CPH, HEL,,BASIC,MEAL
462,2024-05-21,2024-05-21,9,IB,PT24H50M,1,IB,266.0,495.03,266.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH, PT3H10M, MAD, PT8H15M,,,19:50:00,12:25:00,,23:00:00,14:40:00,,CPH, MAD,,BASIC,MEAL
463,2024-05-21,2024-05-21,9,IB,PT29H5M,1,IB,266.0,495.03,266.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH, PT3H10M, MAD, PT8H35M,,,19:50:00,16:20:00,,23:00:00,18:55:00,,CPH, MAD,,BASIC,MEAL
464,2024-05-19,2024-05-19,9,FI,PT17H50M,1,FI,295.0,498.83,295.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H20M, KEF, PT6H10M,,,07:20:00,17:00:00,,08:40:00,19:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK
465,2024-05-19,2024-05-19,9,FI,PT26H35M,1,FI,295.0,500.17,295.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H15M, KEF, PT6H10M,,,22:35:00,17:00:00,,23:50:00,19:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK
466,2024-05-19,2024-05-19,9,FI,PT32H20M,1,FI,295.0,500.17,295.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H15M, KEF, PT6H10M,,,16:50:00,17:00:00,,18:05:00,19:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK
467,2024-05-21,2024-05-21,9,LO,PT15H40M,1,LO,349.0,549.56,349.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH, PT1H25M, WAW, PT9H30M,,,10:40:00,16:50:00,,12:05:00,20:20:00,,CPH, WAW,,ECONOBAG,HOT DINNER
468,2024-05-21,2024-05-21,9,LO,PT19H20M,1,LO,349.0,549.56,349.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH, PT1H25M, WAW, PT9H30M,,,07:00:00,16:50:00,,08:25:00,20:20:00,,CPH, WAW,,ECONOBAG,HOT DINNER
469,2024-05-19,2024-05-19,9,FI,PT11H10M,1,FI,347.0,550.83,347.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H20M, KEF, PT6H10M,,,14:00:00,17:00:00,,15:20:00,19:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK
470,2024-05-19,2024-05-19,9,FI,PT14H10M,1,FI,347.0,550.83,347.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H20M, KEF, PT6H20M,,,14:00:00,19:50:00,,15:20:00,22:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK
471,2024-05-19,2024-05-19,9,FI,PT20H50M,1,FI,347.0,550.83,347.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H20M, KEF, PT6H20M,,,07:20:00,19:50:00,,08:40:00,22:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK
472,2024-05-19,2024-05-19,9,FI,PT29H35M,1,FI,347.0,552.17,347.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H15M, KEF, PT6H20M,,,22:35:00,19:50:00,,23:50:00,22:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK
473,2024-06-21,2024-06-21,7,JU,PT27H5M,1,JU,465.0,555.74,465.0,,,2,,,CPH, PT2H10M, BEG, PT10H,,,20:20:00,13:25:00,,22:30:00,17:25:00,,CPH, BEG,,,
474,2024-05-21,2024-05-21,1,AY,PT23H20M,1,AY,341.0,567.16,341.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,17:45:00,08:20:00,,18:45:00,11:05:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
475,2024-05-21,2024-05-21,1,AY,PT24H45M,1,AY,341.0,567.16,341.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,16:20:00,08:20:00,,17:20:00,11:05:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
476,2024-05-21,2024-05-21,1,AY,PT24H45M,1,AY,341.0,567.16,341.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,17:45:00,09:45:00,,18:45:00,12:30:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
477,2024-05-21,2024-05-21,1,AY,PT26H10M,1,AY,341.0,567.16,341.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,16:20:00,09:45:00,,17:20:00,12:30:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
478,2024-05-21,2024-05-21,1,AY,PT26H35M,1,AY,341.0,567.16,341.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,14:30:00,08:20:00,,15:30:00,11:05:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
479,2024-05-21,2024-05-21,8,LO,PT14H45M,1,LO,429.0,629.56,429.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH, PT1H25M, WAW, PT9H20M,,,07:00:00,12:25:00,,08:25:00,15:45:00,,CPH, WAW,,ECONOBAG,HOT DINNER
480,2024-05-21,2024-05-21,9,AY,PT12H25M,1,AY,430.0,656.16,430.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LHR, PT7H50M,,,11:05:00,14:40:00,,12:10:00,17:30:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
481,2024-05-21,2024-05-21,9,AY,PT14H10M,1,AY,430.0,656.16,430.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LHR, PT7H55M,,,11:05:00,16:20:00,,12:10:00,19:15:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
482,2024-05-21,2024-05-21,9,AY,PT16H,1,AY,430.0,656.16,430.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LHR, PT8H,,,11:05:00,18:05:00,,12:10:00,21:05:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
483,2024-05-21,2024-05-21,9,AY,PT16H50M,1,AY,430.0,656.16,430.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LHR, PT7H50M,,,11:05:00,19:05:00,,12:10:00,21:55:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
484,2024-05-21,2024-05-21,1,AY,PT26H40M,1,AY,430.0,656.16,430.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,17:45:00,11:40:00,,18:45:00,14:25:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
485,2024-05-21,2024-05-21,4,LO,PT13H25M,1,LO,349.0,664.56,349.0,ECOSTAND,ECONOMY STANDARD,1,PREPAID TO 23KG OR EXC DIM,True,CPH, PT1H20M, WAW, PT9H30M,,,12:55:00,16:50:00,,14:15:00,20:20:00,,CPH, WAW,,ECOSTAND,HOT DINNER
486,2024-05-21,2024-05-21,4,IB,PT30H10M,1,IB,445.0,670.2,445.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH, PT3H, BCN, PT8H55M,,,21:30:00,18:45:00,,00:30:00,21:40:00,,CPH, BCN,,BASIC,MEAL
487,2024-05-21,2024-05-21,9,TK,PT18H10M,1,TK,489.0,761.46,489.0,RS,RESTRICTED,2,1 PIECE X 8 KG CABIN BAGGAGE,False,CPH, PT3H25M, IST, PT10H45M,,,10:20:00,18:45:00,,14:45:00,22:30:00,,CPH, IST,,RS,MEAL SERVICE
488,2024-05-21,2024-05-21,9,UX,PT17H45M,2,UX,551.0,774.0,551.0,STANDARD,STANDARD,1,FIRST CHECKED BAGGAGE,False,CPH, PT1H25M, AMS, PT2H40M, MAD, PT8H15M,06:00:00,11:00:00,15:30:00,07:25:00,13:40:00,17:45:00,CPH, AMS, MAD,STANDARD,
489,2024-05-21,2024-05-21,9,UX,PT41H45M,2,UX,551.0,783.28,551.0,STANDARD,STANDARD,1,FIRST CHECKED BAGGAGE,False,CPH, PT1H25M, AMS, PT2H40M, MAD, PT8H15M,06:00:00,19:00:00,15:30:00,07:25:00,21:40:00,17:45:00,CPH, AMS, MAD,STANDARD,
490,2024-05-21,2024-05-21,9,UX,PT17H45M,2,UX,611.0,834.0,611.0,STANDARD,STANDARD,1,FIRST CHECKED BAGGAGE,False,CPH, PT1H25M, AMS, PT2H35M, MAD, PT8H15M,06:00:00,09:30:00,15:30:00,07:25:00,12:05:00,17:45:00,CPH, AMS, MAD,STANDARD,
491,2024-05-21,2024-05-21,9,UX,PT41H45M,2,UX,611.0,834.0,611.0,STANDARD,STANDARD,1,FIRST CHECKED BAGGAGE,False,CPH, PT1H25M, AMS, PT2H35M, MAD, PT8H15M,06:00:00,07:00:00,15:30:00,07:25:00,09:35:00,17:45:00,CPH, AMS, MAD,STANDARD,
492,2024-05-21,2024-05-21,9,LO,PT25H50M,1,LO,671.0,871.56,671.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH, PT1H25M, WAW, PT9H20M,,,19:55:00,12:25:00,,21:20:00,15:45:00,,CPH, WAW,,ECONOBAG,HOT DINNER
493,2024-05-19,2024-05-19,4,IB,PT17H50M,1,IB,938.0,1017.95,938.0,,,1,,,CPH, PT3H, BCN, PT8H55M,,,09:50:00,18:45:00,,12:50:00,21:40:00,,CPH, BCN,,,
494,2024-06-21,2024-06-21,9,AZ,PT18H35M,2,AZ,858.0,1061.5,858.0,ECOFLEX,ECONOMY FLEX,1,,,CPH, PT2H5M, CDG, PT2H5M, FCO, PT9H45M,06:20:00,11:40:00,15:10:00,08:25:00,13:45:00,18:55:00,CPH, CDG, FCO,ECOFLEX,MEAL AND WINE
495,2024-05-25,2024-05-25,9,AC,PT14H59M,1,AC,904.0,1108.46,904.0,BASIC,BASIC,0,CHECKED BAG FIRST,True,CPH, PT7H35M, YUL, PT1H49M,,,12:20:00,19:30:00,,13:55:00,21:19:00,,CPH, YUL,,BASIC,COMPLIMENTARY MEAL
496,2024-05-25,2024-05-25,9,UA,PT14H59M,1,UA,904.0,1108.46,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT7H35M, YUL, PT1H49M,,,12:20:00,19:30:00,,13:55:00,21:19:00,,CPH, YUL,,BE,
497,2024-05-25,2024-05-25,9,UA,PT11H55M,1,UA,904.0,1111.71,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H35M, MUC, PT8H55M,,,08:55:00,11:55:00,,10:30:00,14:50:00,,CPH, MUC,,BE,
498,2024-05-25,2024-05-25,9,UA,PT12H10M,1,UA,904.0,1112.23,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H35M, BRU, PT8H25M,,,06:50:00,10:35:00,,08:25:00,13:00:00,,CPH, BRU,,BE,
499,2024-05-25,2024-05-25,9,AC,PT15H58M,1,AC,904.0,1113.83,904.0,BASIC,BASIC,0,CHECKED BAG FIRST,True,CPH, PT8H15M, YYZ, PT1H53M,,,12:25:00,20:30:00,,14:40:00,22:23:00,,CPH, YYZ,,BASIC,COMPLIMENTARY MEAL
500,2024-05-25,2024-05-25,9,UA,PT15H58M,1,UA,904.0,1113.83,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT8H15M, YYZ, PT1H53M,,,12:25:00,20:30:00,,14:40:00,22:23:00,,CPH, YYZ,,BE,
501,2024-05-25,2024-05-25,9,UA,PT11H15M,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H30M, FRA, PT8H55M,,,14:50:00,17:10:00,,16:20:00,20:05:00,,CPH, FRA,,BE,
502,2024-05-25,2024-05-25,9,UA,PT13H5M,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H30M, FRA, PT8H30M,,,06:20:00,10:55:00,,07:50:00,13:25:00,,CPH, FRA,,BE,
503,2024-05-25,2024-05-25,9,UA,PT16H25M,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H30M, FRA, PT8H55M,,,09:40:00,17:10:00,,11:10:00,20:05:00,,CPH, FRA,,BE,
504,2024-05-25,2024-05-25,9,UA,PT19H45M,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H30M, FRA, PT8H55M,,,06:20:00,17:10:00,,07:50:00,20:05:00,,CPH, FRA,,BE,
505,2024-05-25,2024-05-25,9,OS,PT16H10M,1,OS,904.0,1128.81,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H40M, VIE, PT8H,,,09:50:00,18:00:00,,11:30:00,20:00:00,,CPH, VIE,,ECOLIGHT,CATERING ON EUROPE FLTS
506,2024-05-25,2024-05-25,9,OS,PT16H15M,1,OS,904.0,1128.81,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H40M, VIE, PT9H10M,,,09:50:00,16:55:00,,11:30:00,20:05:00,,CPH, VIE,,ECOLIGHT,CATERING ON EUROPE FLTS
507,2024-05-25,2024-05-25,9,OS,PT19H,1,OS,904.0,1128.81,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H40M, VIE, PT8H,,,07:00:00,18:00:00,,08:40:00,20:00:00,,CPH, VIE,,ECOLIGHT,CATERING ON EUROPE FLTS
508,2024-05-25,2024-05-25,9,OS,PT19H5M,1,OS,904.0,1128.81,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H40M, VIE, PT9H10M,,,07:00:00,16:55:00,,08:40:00,20:05:00,,CPH, VIE,,ECOLIGHT,CATERING ON EUROPE FLTS
