lastTicketingDate,lastTicketingDateTime,numberOfBookableSeats,validatingAirlineCodes,Duration,Number of Stops,Airline,Base Price,Grand Total Price,Branded Fares,Branded Fare Labels,Included Checked Bags Quantities,BAGGAGE_description,BAGGAGE_isChargeable,Flight duration 1,Airport layover 1,Flight duration 2,Airport layover 2,Flight duration 3,First flight departure,Second flight departure,Third flight departure,First flight arrival,Second flight arrival,Third flight arrival,Meal Option,Flight depature date
2024-06-19,2024-06-19,7,JU,27.083333333333332,1,JU,465.0,555.74,,,2,,,2.1666666666666665, BEG,10.0,,,2024-05-19 20:20:00,2024-05-19 13:25:00,,2024-05-19 22:30:00,2024-05-19 17:25:00,,,2024-06-19
2024-05-21,2024-05-21,9,AY,13.083333333333334,1,AY,341.0,555.92,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,2.0833333333333335, LGW,8.0,,,2024-05-19 11:00:00,2024-05-19 15:05:00,,2024-05-19 12:05:00,2024-05-19 18:05:00,,MEAL AND BEVERAGE,2024-06-19
2024-05-21,2024-05-21,9,AY,11.166666666666666,1,AY,341.0,567.16,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,2.0833333333333335, LHR,7.833333333333333,,,2024-05-19 11:00:00,2024-05-19 13:20:00,,2024-05-19 12:05:00,2024-05-19 16:10:00,,MEAL AND BEVERAGE,2024-06-19
2024-05-21,2024-05-21,9,AY,14.25,1,AY,341.0,567.16,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,2.0833333333333335, LHR,7.916666666666667,,,2024-05-19 11:00:00,2024-05-19 16:20:00,,2024-05-19 12:05:00,2024-05-19 19:15:00,,MEAL AND BEVERAGE,2024-06-19
2024-05-21,2024-05-21,9,AY,16.083333333333332,1,AY,341.0,567.16,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,2.0833333333333335, LHR,8.0,,,2024-05-19 11:00:00,2024-05-19 18:05:00,,2024-05-19 12:05:00,2024-05-19 21:05:00,,MEAL AND BEVERAGE,2024-06-19
2024-05-21,2024-05-21,1,AY,12.5,1,AY,341.0,567.16,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,2.0833333333333335, LHR,7.833333333333333,,,2024-05-19 11:00:00,2024-05-19 14:40:00,,2024-05-19 12:05:00,2024-05-19 17:30:00,,MEAL AND BEVERAGE,2024-06-19
2024-05-21,2024-05-21,1,AY,16.916666666666668,1,AY,341.0,567.16,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,2.0833333333333335, LHR,7.833333333333333,,,2024-05-19 11:00:00,2024-05-19 19:05:00,,2024-05-19 12:05:00,2024-05-19 21:55:00,,MEAL AND BEVERAGE,2024-06-19
2024-05-21,2024-05-21,9,LO,19.333333333333332,1,LO,429.0,629.56,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,1.4166666666666667, WAW,9.5,,,2024-05-19 07:00:00,2024-05-19 16:50:00,,2024-05-19 08:25:00,2024-05-19 20:20:00,,HOT DINNER,2024-06-19
2024-05-21,2024-05-21,4,LO,13.75,1,LO,349.0,664.56,ECOSTAND,ECONOMY STANDARD,1,PREPAID TO 23KG OR EXC DIM,True,1.4166666666666667, WAW,9.5,,,2024-05-19 12:35:00,2024-05-19 16:50:00,,2024-05-19 14:00:00,2024-05-19 20:20:00,,HOT DINNER,2024-06-19
2024-05-21,2024-05-21,4,LO,28.916666666666668,1,LO,349.0,664.56,ECOSTAND,ECONOMY STANDARD,1,PREPAID TO 23KG OR EXC DIM,True,1.3333333333333333, WAW,9.333333333333334,,,2024-05-19 16:50:00,2024-05-19 12:25:00,,2024-05-19 18:10:00,2024-05-19 15:45:00,,HOT DINNER,2024-06-19
2024-05-21,2024-05-21,9,LO,15.666666666666666,1,LO,537.0,737.56,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,1.4166666666666667, WAW,9.5,,,2024-05-19 10:40:00,2024-05-19 16:50:00,,2024-05-19 12:05:00,2024-05-19 20:20:00,,HOT DINNER,2024-06-19
2024-05-21,2024-05-21,9,TK,18.166666666666668,1,TK,484.0,756.46,RS,RESTRICTED,2,1 PIECE X 8 KG CABIN BAGGAGE,False,3.4166666666666665, IST,10.75,,,2024-05-19 10:20:00,2024-05-19 18:45:00,,2024-05-19 14:45:00,2024-05-19 22:30:00,,MEAL SERVICE,2024-06-19
2024-05-21,2024-05-21,4,IB,17.833333333333332,1,IB,712.0,929.45,BASIC,BASIC,0,FIRST CHECKED BAG,True,3.0, BCN,8.916666666666666,,,2024-05-19 09:50:00,2024-05-19 18:45:00,,2024-05-19 12:50:00,2024-05-19 21:40:00,,MEAL,2024-06-19
2024-06-19,2024-06-19,9,AZ,18.583333333333332,2,AZ,858.0,1061.24,ECOFLEX,ECONOMY FLEX,1,,,2.0833333333333335, CDG,2.0833333333333335, FCO,9.75,2024-05-19 06:20:00,2024-05-19 11:40:00,2024-05-19 15:10:00,2024-05-19 08:25:00,2024-05-19 13:45:00,2024-05-19 18:55:00,MEAL AND WINE,2024-06-19
2024-05-25,2024-05-25,9,UA,11.916666666666666,1,UA,904.0,1111.71,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,1.5833333333333335, MUC,8.916666666666666,,,2024-05-19 08:55:00,2024-05-19 11:55:00,,2024-05-19 10:30:00,2024-05-19 14:50:00,,,2024-06-19
2024-05-25,2024-05-25,9,UA,14.75,1,UA,904.0,1111.71,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,1.5833333333333335, MUC,8.916666666666666,,,2024-05-19 06:05:00,2024-05-19 11:55:00,,2024-05-19 07:40:00,2024-05-19 14:50:00,,,2024-06-19
2024-05-25,2024-05-25,9,UA,12.166666666666666,1,UA,904.0,1112.23,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,1.5833333333333335, BRU,8.416666666666666,,,2024-05-19 06:50:00,2024-05-19 10:35:00,,2024-05-19 08:25:00,2024-05-19 13:00:00,,,2024-06-19
2024-05-25,2024-05-25,9,AC,15.966666666666667,1,AC,904.0,1113.83,BASIC,BASIC,0,CHECKED BAG FIRST,True,8.25, YYZ,1.8833333333333333,,,2024-05-19 12:25:00,2024-05-19 20:30:00,,2024-05-19 14:40:00,2024-05-19 22:23:00,,COMPLIMENTARY MEAL,2024-06-19
2024-05-25,2024-05-25,9,UA,15.966666666666667,1,UA,904.0,1113.83,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,8.25, YYZ,1.8833333333333333,,,2024-05-19 12:25:00,2024-05-19 20:30:00,,2024-05-19 14:40:00,2024-05-19 22:23:00,,,2024-06-19
2024-05-25,2024-05-25,9,UA,13.083333333333334,1,UA,904.0,1114.61,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,1.5, FRA,8.5,,,2024-05-19 06:20:00,2024-05-19 10:55:00,,2024-05-19 07:50:00,2024-05-19 13:25:00,,,2024-06-19
2024-05-25,2024-05-25,9,UA,14.0,1,UA,904.0,1114.61,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,1.5, FRA,8.916666666666666,,,2024-05-19 12:05:00,2024-05-19 17:10:00,,2024-05-19 13:35:00,2024-05-19 20:05:00,,,2024-06-19
2024-05-25,2024-05-25,9,UA,16.416666666666668,1,UA,904.0,1114.61,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,1.5, FRA,8.916666666666666,,,2024-05-19 09:40:00,2024-05-19 17:10:00,,2024-05-19 11:10:00,2024-05-19 20:05:00,,,2024-06-19
2024-05-25,2024-05-25,9,UA,19.75,1,UA,904.0,1114.61,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,1.5, FRA,8.916666666666666,,,2024-05-19 06:20:00,2024-05-19 17:10:00,,2024-05-19 07:50:00,2024-05-19 20:05:00,,,2024-06-19
2024-05-25,2024-05-25,9,OS,16.166666666666668,1,OS,904.0,1128.81,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,1.6666666666666665, VIE,8.0,,,2024-05-19 09:50:00,2024-05-19 18:00:00,,2024-05-19 11:30:00,2024-05-19 20:00:00,,CATERING ON EUROPE FLTS,2024-06-19
2024-05-25,2024-05-25,9,OS,19.0,1,OS,904.0,1128.81,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,1.6666666666666665, VIE,8.0,,,2024-05-19 07:00:00,2024-05-19 18:00:00,,2024-05-19 08:40:00,2024-05-19 20:00:00,,CATERING ON EUROPE FLTS,2024-06-19
2024-05-25,2024-05-25,9,LX,12.833333333333334,1,LX,904.0,1128.85,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,1.8333333333333335, ZRH,9.166666666666666,,,2024-05-19 09:40:00,2024-05-19 13:20:00,,2024-05-19 11:30:00,2024-05-19 16:30:00,,CATERING ON EUROPE AND CAI FLT,2024-06-19
2024-05-25,2024-05-25,4,LH,12.0,1,LH,904.0,1129.21,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,1.5833333333333335, MUC,8.916666666666666,,,2024-05-19 08:50:00,2024-05-19 11:55:00,,2024-05-19 10:25:00,2024-05-19 14:50:00,,CATERING ON EUROPE FLTS,2024-06-19
2024-05-25,2024-05-25,4,LH,15.166666666666666,1,LH,904.0,1129.21,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,1.5833333333333335, MUC,8.0,,,2024-05-19 12:50:00,2024-05-19 20:00:00,,2024-05-19 14:25:00,2024-05-19 22:00:00,,CATERING ON EUROPE FLTS,2024-06-19
2024-05-25,2024-05-25,9,SN,12.166666666666666,1,SN,904.0,1129.73,ECOLIGHT,ECONOMY LIGHT,0,CHECKED BAG FIRST,True,1.5833333333333335, BRU,8.416666666666666,,,2024-05-19 06:50:00,2024-05-19 10:35:00,,2024-05-19 08:25:00,2024-05-19 13:00:00,,CATERING ON EUROPE FLTS,2024-06-19
2024-05-25,2024-05-25,4,LH,11.166666666666666,1,LH,904.0,1132.11,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,1.5, FRA,8.0,,,2024-05-19 14:50:00,2024-05-19 18:00:00,,2024-05-19 16:20:00,2024-05-19 20:00:00,,CATERING ON EUROPE FLTS,2024-06-19
2024-05-25,2024-05-25,4,LH,11.25,1,LH,904.0,1132.11,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,1.5, FRA,8.916666666666666,,,2024-05-19 14:50:00,2024-05-19 17:10:00,,2024-05-19 16:20:00,2024-05-19 20:05:00,,CATERING ON EUROPE FLTS,2024-06-19
2024-05-25,2024-05-25,4,LH,13.666666666666666,1,LH,904.0,1132.11,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,1.5, FRA,7.583333333333333,,,2024-05-19 14:50:00,2024-05-19 20:55:00,,2024-05-19 16:20:00,2024-05-19 22:30:00,,CATERING ON EUROPE FLTS,2024-06-19
2024-05-25,2024-05-25,4,LH,14.333333333333334,1,LH,904.0,1132.11,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,1.5, FRA,8.833333333333334,,,2024-05-19 14:50:00,2024-05-19 20:20:00,,2024-05-19 16:20:00,2024-05-19 23:10:00,,CATERING ON EUROPE FLTS,2024-06-19
2024-05-25,2024-05-25,9,LH,12.833333333333334,1,LH,904.0,1132.11,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,1.5, FRA,8.5,,,2024-05-19 06:35:00,2024-05-19 10:55:00,,2024-05-19 08:05:00,2024-05-19 13:25:00,,CATERING ON EUROPE FLTS,2024-06-19
2024-05-25,2024-05-25,9,LH,14.0,1,LH,904.0,1132.11,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,1.5, FRA,8.0,,,2024-05-19 12:00:00,2024-05-19 18:00:00,,2024-05-19 13:30:00,2024-05-19 20:00:00,,CATERING ON EUROPE FLTS,2024-06-19
2024-05-25,2024-05-25,9,LH,14.0,1,LH,904.0,1132.11,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,1.5, FRA,10.0,,,2024-05-19 12:00:00,2024-05-19 16:00:00,,2024-05-19 13:30:00,2024-05-19 20:00:00,,CATERING ON EUROPE FLTS,2024-06-19
2024-05-25,2024-05-25,9,LH,14.083333333333334,1,LH,904.0,1132.11,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,1.5, FRA,8.916666666666666,,,2024-05-19 12:00:00,2024-05-19 17:10:00,,2024-05-19 13:30:00,2024-05-19 20:05:00,,CATERING ON EUROPE FLTS,2024-06-19
2024-05-25,2024-05-25,9,LH,16.25,1,LH,904.0,1132.11,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,1.5, FRA,8.0,,,2024-05-19 09:45:00,2024-05-19 18:00:00,,2024-05-19 11:15:00,2024-05-19 20:00:00,,CATERING ON EUROPE FLTS,2024-06-19
2024-05-25,2024-05-25,9,LH,16.333333333333332,1,LH,904.0,1132.11,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,1.5, FRA,8.0,,,2024-05-19 09:40:00,2024-05-19 18:00:00,,2024-05-19 11:10:00,2024-05-19 20:00:00,,CATERING ON EUROPE FLTS,2024-06-19
2024-05-25,2024-05-25,9,LH,16.5,1,LH,904.0,1132.11,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,1.5, FRA,7.583333333333333,,,2024-05-19 12:00:00,2024-05-19 20:55:00,,2024-05-19 13:30:00,2024-05-19 22:30:00,,CATERING ON EUROPE FLTS,2024-06-19
2024-06-19,2024-06-19,9,VS,8.833333333333334,0,VS,1001.0,1205.46,LIGHT,ECONOMY LIGHT,0,1ST BAG MAX 23KG,True,8.833333333333334,,,,,2024-05-19 14:00:00,,,2024-05-19 16:50:00,,,MEALS AND DRINKS,2024-06-19
2024-05-25,2024-05-25,4,LH,11.916666666666666,1,LH,988.0,1213.21,ECOSAVER,ECONOMY SAVER,1,,,1.5833333333333335, MUC,8.0,,,2024-05-19 16:05:00,2024-05-19 20:00:00,,2024-05-19 17:40:00,2024-05-19 22:00:00,,CATERING ON EUROPE FLTS,2024-06-19
2024-05-25,2024-05-25,4,LH,10.25,1,LH,988.0,1216.11,ECOSAVER,ECONOMY SAVER,1,,,1.5, FRA,7.583333333333333,,,2024-05-19 18:15:00,2024-05-19 20:55:00,,2024-05-19 19:45:00,2024-05-19 22:30:00,,CATERING ON EUROPE FLTS,2024-06-19
2024-05-25,2024-05-25,4,LH,12.75,1,LH,988.0,1216.11,ECOSAVER,ECONOMY SAVER,1,,,1.5, FRA,8.0,,,2024-05-19 13:15:00,2024-05-19 18:00:00,,2024-05-19 14:45:00,2024-05-19 20:00:00,,CATERING ON EUROPE FLTS,2024-06-19
2024-05-25,2024-05-25,4,LH,12.75,1,LH,988.0,1216.11,ECOSAVER,ECONOMY SAVER,1,,,1.5, FRA,10.0,,,2024-05-19 13:15:00,2024-05-19 16:00:00,,2024-05-19 14:45:00,2024-05-19 20:00:00,,CATERING ON EUROPE FLTS,2024-06-19
2024-05-25,2024-05-25,4,LH,12.833333333333334,1,LH,988.0,1216.11,ECOSAVER,ECONOMY SAVER,1,,,1.5, FRA,8.916666666666666,,,2024-05-19 13:15:00,2024-05-19 17:10:00,,2024-05-19 14:45:00,2024-05-19 20:05:00,,CATERING ON EUROPE FLTS,2024-06-19
2024-05-25,2024-05-25,4,LH,15.25,1,LH,988.0,1216.11,ECOSAVER,ECONOMY SAVER,1,,,1.5, FRA,7.583333333333333,,,2024-05-19 13:15:00,2024-05-19 20:55:00,,2024-05-19 14:45:00,2024-05-19 22:30:00,,CATERING ON EUROPE FLTS,2024-06-19
2024-06-19,2024-06-19,9,AF,10.5,1,KL,1001.0,1233.21,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,1.4166666666666667, AMS,8.083333333333334,,,2024-05-19 14:40:00,2024-05-19 17:05:00,,2024-05-19 16:05:00,2024-05-19 19:10:00,,SNACK,2024-06-19
2024-06-19,2024-06-19,9,AF,10.916666666666666,1,KL,1001.0,1233.21,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,1.4166666666666667, AMS,8.25,,,2024-05-19 11:50:00,2024-05-19 14:30:00,,2024-05-19 13:15:00,2024-05-19 16:45:00,,SNACK,2024-06-19
2024-06-19,2024-06-19,9,AF,12.0,1,KL,1001.0,1233.21,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,1.4166666666666667, AMS,8.0,,,2024-05-19 09:25:00,2024-05-19 13:25:00,,2024-05-19 10:50:00,2024-05-19 15:25:00,,SNACK,2024-06-19
2024-06-19,2024-06-19,9,AF,13.333333333333334,1,KL,1001.0,1233.21,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,1.4166666666666667, AMS,8.25,,,2024-05-19 09:25:00,2024-05-19 14:30:00,,2024-05-19 10:50:00,2024-05-19 16:45:00,,SNACK,2024-06-19
2024-06-19,2024-06-19,9,AF,13.333333333333334,1,KL,1001.0,1233.21,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,1.4166666666666667, AMS,8.083333333333334,,,2024-05-19 11:50:00,2024-05-19 17:05:00,,2024-05-19 13:15:00,2024-05-19 19:10:00,,SNACK,2024-06-19
2024-06-19,2024-06-19,9,AF,15.416666666666666,1,KL,1001.0,1233.21,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,1.4166666666666667, AMS,8.0,,,2024-05-19 06:00:00,2024-05-19 13:25:00,,2024-05-19 07:25:00,2024-05-19 15:25:00,,SNACK,2024-06-19
2024-06-19,2024-06-19,9,AF,15.75,1,KL,1001.0,1233.21,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,1.4166666666666667, AMS,8.083333333333334,,,2024-05-19 09:25:00,2024-05-19 17:05:00,,2024-05-19 10:50:00,2024-05-19 19:10:00,,SNACK,2024-06-19
2024-06-19,2024-06-19,9,AF,16.75,1,KL,1001.0,1233.21,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,1.4166666666666667, AMS,8.25,,,2024-05-19 06:00:00,2024-05-19 14:30:00,,2024-05-19 07:25:00,2024-05-19 16:45:00,,SNACK,2024-06-19
2024-06-19,2024-06-19,9,AF,19.166666666666668,1,KL,1001.0,1233.21,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,1.4166666666666667, AMS,8.083333333333334,,,2024-05-19 06:00:00,2024-05-19 17:05:00,,2024-05-19 07:25:00,2024-05-19 19:10:00,,SNACK,2024-06-19
2024-06-19,2024-06-19,9,AF,13.5,1,AF,1001.0,1233.84,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,2.0833333333333335, CDG,8.333333333333334,,,2024-05-19 06:20:00,2024-05-19 11:30:00,,2024-05-19 08:25:00,2024-05-19 13:50:00,,SNACK,2024-06-19
2024-06-19,2024-06-19,9,AF,12.416666666666666,1,AF,1001.0,1238.16,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,2.0833333333333335, CDG,8.25,,,2024-05-19 06:20:00,2024-05-19 10:30:00,,2024-05-19 08:25:00,2024-05-19 12:45:00,,SNACK,2024-06-19
2024-06-19,2024-06-19,9,AF,12.583333333333334,1,AF,1001.0,1238.16,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,2.0, CDG,7.916666666666667,,,2024-05-19 15:50:00,2024-05-19 20:30:00,,2024-05-19 17:50:00,2024-05-19 22:25:00,,SNACK,2024-06-19
2024-06-19,2024-06-19,9,AF,12.75,1,AF,1001.0,1238.16,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,2.0, CDG,8.333333333333334,,,2024-05-19 12:05:00,2024-05-19 16:30:00,,2024-05-19 14:05:00,2024-05-19 18:50:00,,SNACK,2024-06-19
2024-06-19,2024-06-19,9,AF,14.583333333333334,1,AF,1001.0,1238.16,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,2.0, CDG,8.166666666666666,,,2024-05-19 12:05:00,2024-05-19 18:30:00,,2024-05-19 14:05:00,2024-05-19 20:40:00,,SNACK,2024-06-19
2024-06-19,2024-06-19,9,AF,15.083333333333334,1,AF,1001.0,1238.16,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,2.0, CDG,8.333333333333334,,,2024-05-19 09:45:00,2024-05-19 16:30:00,,2024-05-19 11:45:00,2024-05-19 18:50:00,,SNACK,2024-06-19
2024-06-19,2024-06-19,9,AF,16.333333333333332,1,AF,1001.0,1238.16,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,2.0, CDG,7.916666666666667,,,2024-05-19 12:05:00,2024-05-19 20:30:00,,2024-05-19 14:05:00,2024-05-19 22:25:00,,SNACK,2024-06-19
2024-06-19,2024-06-19,9,AF,16.916666666666668,1,AF,1001.0,1238.16,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,2.0, CDG,8.166666666666666,,,2024-05-19 09:45:00,2024-05-19 18:30:00,,2024-05-19 11:45:00,2024-05-19 20:40:00,,SNACK,2024-06-19
2024-06-19,2024-06-19,9,AF,18.5,1,AF,1001.0,1238.16,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,2.0833333333333335, CDG,8.333333333333334,,,2024-05-19 06:20:00,2024-05-19 16:30:00,,2024-05-19 08:25:00,2024-05-19 18:50:00,,SNACK,2024-06-19
2024-06-19,2024-06-19,9,AF,18.666666666666668,1,AF,1001.0,1238.16,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,2.0, CDG,7.916666666666667,,,2024-05-19 09:45:00,2024-05-19 20:30:00,,2024-05-19 11:45:00,2024-05-19 22:25:00,,SNACK,2024-06-19
2024-06-19,2024-06-19,9,AF,20.333333333333332,1,AF,1001.0,1238.16,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,2.0833333333333335, CDG,8.166666666666666,,,2024-05-19 06:20:00,2024-05-19 18:30:00,,2024-05-19 08:25:00,2024-05-19 20:40:00,,SNACK,2024-06-19
2024-06-19,2024-06-19,9,AF,22.083333333333332,1,AF,1001.0,1248.73,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,2.0833333333333335, CDG,7.916666666666667,,,2024-05-19 06:20:00,2024-05-19 20:30:00,,2024-05-19 08:25:00,2024-05-19 22:25:00,,SNACK,2024-06-19
2024-06-19,2024-06-19,9,AF,12.083333333333334,1,AF,1389.0,1626.16,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,2.0, CDG,8.333333333333334,,,2024-05-19 09:45:00,2024-05-19 13:30:00,,2024-05-19 11:45:00,2024-05-19 15:50:00,,SNACK,2024-06-19
2024-06-19,2024-06-19,9,LH,10.916666666666666,1,LH,1533.0,1758.21,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,1.5833333333333335, MUC,8.0,,,2024-05-19 17:05:00,2024-05-19 20:00:00,,2024-05-19 18:40:00,2024-05-19 22:00:00,,CATERING ON EUROPE FLTS,2024-06-19
2024-06-19,2024-06-19,9,SK,9.0,0,SK,1720.0,1956.03,SASGOPRO,SAS GO PRO,1,,,9.0,,,,,2024-05-19 12:40:00,,,2024-05-19 15:40:00,,,FOOD AND BEVERAGE,2024-06-19
2024-06-19,2024-06-19,9,SK,9.0,0,SK,1720.0,1956.03,SASGOPRO,SAS GO PRO,1,,,9.0,,,,,2024-05-19 14:40:00,,,2024-05-19 17:40:00,,,FOOD AND BEVERAGE,2024-06-19
2024-05-19,2024-05-19,9,TP,19.916666666666668,1,TP,267.0,434.28,DISCOUNT,DISCOUNT,0,FIRST BAG UP TO 23KG AND 158CM,True,3.9166666666666665, LIS,8.0,,,2024-05-19 06:10:00,2024-05-19 17:05:00,,2024-05-19 09:05:00,2024-05-19 20:05:00,,MEAL 1,2024-06-20
2024-05-19,2024-05-19,9,TP,32.416666666666664,1,TP,267.0,439.66,DISCOUNT,DISCOUNT,0,FIRST BAG UP TO 23KG AND 158CM,True,3.9166666666666665, LIS,8.0,,,2024-05-19 17:40:00,2024-05-19 17:05:00,,2024-05-19 20:35:00,2024-05-19 20:05:00,,MEAL 1,2024-06-20
2024-05-19,2024-05-19,1,S4,19.416666666666668,2,S4,203.0,460.25,BSC,BASIC,1,PRE PAID BAGGAGE,True,3.9166666666666665, LIS,2.5, PDL,6.083333333333333,2024-05-19 06:10:00,2024-05-19 14:10:00,2024-05-19 17:30:00,2024-05-19 09:05:00,2024-05-19 15:40:00,2024-05-19 19:35:00,MEAL,2024-06-20
2024-05-19,2024-05-19,1,S4,55.916666666666664,2,S4,203.0,460.25,BSC,BASIC,1,PRE PAID BAGGAGE,True,3.9166666666666665, LIS,2.5, PDL,6.083333333333333,2024-05-19 17:40:00,2024-05-19 19:25:00,2024-05-19 17:30:00,2024-05-19 20:35:00,2024-05-19 20:55:00,2024-05-19 19:35:00,MEAL,2024-06-20
2024-05-21,2024-05-21,9,AY,11.833333333333334,1,AY,251.0,476.9,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,1.5, HEL,8.75,,,2024-05-19 13:15:00,2024-05-19 17:20:00,,2024-05-19 15:45:00,2024-05-19 19:05:00,,MEAL AND BEVERAGE,2024-06-20
2024-05-21,2024-05-21,9,AY,12.666666666666666,1,AY,251.0,476.9,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,1.5, HEL,8.75,,,2024-05-19 12:25:00,2024-05-19 17:20:00,,2024-05-19 14:55:00,2024-05-19 19:05:00,,MEAL AND BEVERAGE,2024-06-20
2024-05-21,2024-05-21,9,AY,16.333333333333332,1,AY,251.0,476.9,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,1.5, HEL,8.75,,,2024-05-19 08:45:00,2024-05-19 17:20:00,,2024-05-19 11:15:00,2024-05-19 19:05:00,,MEAL AND BEVERAGE,2024-06-20
2024-05-21,2024-05-21,9,AY,17.583333333333332,1,AY,251.0,476.9,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,1.5, HEL,8.75,,,2024-05-19 07:30:00,2024-05-19 17:20:00,,2024-05-19 10:00:00,2024-05-19 19:05:00,,MEAL AND BEVERAGE,2024-06-20
2024-05-21,2024-05-21,9,AY,18.333333333333332,1,AY,251.0,476.9,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,1.5, HEL,8.75,,,2024-05-19 06:45:00,2024-05-19 17:20:00,,2024-05-19 09:15:00,2024-05-19 19:05:00,,MEAL AND BEVERAGE,2024-06-20
